City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.484,-69.3632,35.38,67,0,5.28,GL,1659856722
albany,42.6001,-73.9662,75.72,93,61,2.91,US,1659856453
bredasdorp,-34.5322,20.0403,57.15,85,22,12.75,ZA,1659856723
kapaa,22.0752,-159.319,80.92,85,100,3.44,US,1659856724
lavrentiya,65.5833,-171.0,47.26,85,94,8.9,RU,1659856725
mataura,-46.1927,168.8643,35.47,97,100,6.76,NZ,1659856726
shimoda,34.6667,138.95,86.36,77,40,7.54,JP,1659856727
mar del plata,-38.0023,-57.5575,44.94,77,75,2.3,AR,1659856727
alyangula,-13.8483,136.4192,79.74,67,0,15.28,AU,1659856728
anadyr,64.75,177.4833,59.5,82,40,13.42,RU,1659856729
filadelfia,39.9523,-75.1638,80.62,88,75,8.05,US,1659856506
pontianak,-0.0333,109.3333,89.58,55,40,13.8,ID,1659856731
aksaray,38.3726,34.0254,81.0,38,0,8.66,TR,1659856731
saint-pierre,-21.3393,55.4781,77.92,72,100,9.22,RE,1659856732
vostok,46.4856,135.8833,82.27,46,100,2.59,RU,1659856733
rikitea,-23.1203,-134.9692,70.2,67,100,27.18,PF,1659856734
victoria,22.2855,114.1577,93.96,88,59,1.01,HK,1659856735
faanui,-16.4833,-151.75,77.76,74,100,23.11,PF,1659856736
coquimbo,-29.9533,-71.3436,53.33,87,75,2.3,CL,1659856737
hilo,19.7297,-155.09,74.93,90,75,1.99,US,1659856599
vila franca do campo,37.7167,-25.4333,72.01,88,29,4.92,PT,1659856738
caravelas,-17.7125,-39.2481,66.34,95,12,3.29,BR,1659856739
tuktoyaktuk,69.4541,-133.0374,42.66,88,100,19.42,CA,1659856740
guerrero negro,27.9769,-114.0611,71.47,87,97,5.44,MX,1659856741
wanning,18.8003,110.3967,86.07,78,100,10.4,CN,1659856742
carnarvon,-24.8667,113.6333,69.08,49,0,15.14,AU,1659856742
ribeira grande,38.5167,-28.7,72.0,94,75,20.71,PT,1659856743
yellowknife,62.456,-114.3525,57.72,100,75,4.61,CA,1659856529
jurm,36.8648,70.8342,84.51,21,0,6.89,AF,1659856745
kansanshi,-12.0951,26.4273,66.04,41,0,9.35,ZM,1659856746
vao,-22.6667,167.4833,74.91,81,99,11.12,NC,1659856746
itaqui,-29.1253,-56.5531,46.08,95,2,8.08,BR,1659856634
ushuaia,-54.8,-68.3,31.66,80,0,2.3,AR,1659856748
lebu,-37.6167,-73.65,48.54,91,95,1.77,CL,1659856749
tasiilaq,65.6145,-37.6368,46.56,94,100,16.06,GL,1659856749
saint-philippe,-21.3585,55.7679,74.79,66,0,6.89,RE,1659856750
mindelo,16.8901,-24.9804,76.55,94,75,8.05,CV,1659856752
cidreira,-30.1811,-50.2056,55.38,94,100,10.83,BR,1659856753
pilani,28.3684,75.6041,96.37,44,100,5.32,IN,1659856753
ilulissat,69.2167,-51.1,42.82,93,100,1.14,GL,1659856754
kabompo,-13.5927,24.2008,68.16,33,0,7.96,ZM,1659856755
port-gentil,-0.7193,8.7815,75.16,83,75,10.36,GA,1659856756
pangody,65.85,74.4859,65.14,54,100,8.39,RU,1659856757
nome,64.5011,-165.4064,50.07,87,100,11.5,US,1659856757
tongling,30.95,117.7833,97.92,47,100,10.45,CN,1659856758
usinsk,65.9939,57.5281,82.42,39,0,18.57,RU,1659856760
castro,-24.7911,-50.0119,53.69,98,100,3.53,BR,1659856520
longyearbyen,78.2186,15.6401,48.04,93,75,8.05,SJ,1659856761
butaritari,3.0707,172.7902,81.93,77,100,12.37,KI,1659856763
hamilton,39.1834,-84.5333,73.8,92,0,5.75,US,1659856558
ahipara,-35.1667,173.1667,56.12,95,100,2.55,NZ,1659856764
yinchuan,38.4681,106.2731,95.94,28,77,8.97,CN,1659856765
aklavik,68.2191,-135.0107,45.84,80,100,11.74,CA,1659856766
yulara,-25.2406,130.9889,67.89,20,0,8.14,AU,1659856767
bhatkal,13.9667,74.5667,78.48,90,100,14.09,IN,1659856768
port blair,11.6667,92.75,86.04,74,100,18.41,IN,1659856769
sabro,56.2133,10.0344,57.85,81,100,10.13,DK,1659856770
bluff,-46.6,168.3333,35.8,75,100,21.72,NZ,1659856770
navashino,55.5292,42.2003,82.24,39,0,6.24,RU,1659856771
san quintin,30.4833,-115.95,71.11,87,81,6.04,MX,1659856772
beringovskiy,63.05,179.3167,53.17,89,100,2.51,RU,1659856773
valle de allende,26.9333,-105.4,70.83,52,33,8.41,MX,1659856774
fortuna,40.5982,-124.1573,62.92,90,100,3.44,US,1659856775
braintree,51.8782,0.5529,64.76,82,8,5.93,GB,1659856776
atuona,-9.8,-139.0333,77.25,72,21,17.9,PF,1659856777
cape town,-33.9258,18.4232,60.39,77,0,3.44,ZA,1659856502
cayenne,4.9333,-52.3333,76.08,1,0,0.0,GF,1659856778
esperance,-33.8667,121.9,55.2,83,100,11.61,AU,1659856779
carnot,4.9409,15.8665,73.13,89,73,3.94,CF,1659856780
umm lajj,25.0213,37.2685,89.87,61,58,5.23,SA,1659856781
belmonte,-15.8631,-38.8828,71.62,89,72,4.32,BR,1659856781
puerto ayora,-0.7393,-90.3518,68.56,94,97,7.0,EC,1659856782
tuatapere,-46.1333,167.6833,36.36,89,88,9.08,NZ,1659856721
new norfolk,-42.7826,147.0587,47.88,68,100,2.68,AU,1659856784
nikolskoye,59.7035,30.7861,66.87,60,0,8.34,RU,1659856785
ca mau,9.1769,105.15,86.83,61,100,12.08,VN,1659856785
gat,31.61,34.7642,88.39,100,0,5.97,IL,1659856740
hobart,-42.8794,147.3294,48.22,81,40,5.75,AU,1659856532
lincoln,40.8,-96.667,86.29,62,0,11.5,US,1659856676
sitka,57.0531,-135.33,57.09,88,100,9.22,US,1659856788
constitucion,-35.3333,-72.4167,51.22,91,100,13.4,CL,1659856557
pevek,69.7008,170.3133,32.34,94,100,19.77,RU,1659856789
mahina,-17.5065,-149.489,74.97,78,40,3.44,PF,1659856790
rocha,-34.4833,-54.3333,43.0,89,100,2.98,UY,1659856791
waitara,-38.925,174.25,57.49,85,74,9.17,NZ,1659856792
hithadhoo,-0.6,73.0833,82.58,71,100,6.93,MV,1659856786
valparaiso,-33.0393,-71.6273,52.48,100,75,4.61,CL,1659856793
namibe,-15.1961,12.1522,63.66,80,7,7.67,AO,1659856794
haines junction,60.7522,-137.5108,49.95,66,83,6.91,CA,1659856795
cherskiy,68.75,161.3,43.52,56,10,16.11,RU,1659856796
zabaykalsk,49.6333,117.3167,69.73,35,5,18.54,RU,1659856797
maiduguri,11.8464,13.1603,79.77,70,100,13.53,NG,1659856798
biltine,14.5333,20.9167,81.46,62,74,17.11,TD,1659856799
daru,-9.0763,143.2092,78.24,90,37,15.77,PG,1659856799
wajid,3.8093,43.2471,80.98,42,100,23.87,SO,1659856801
bismarck,46.8083,-100.7837,58.84,85,40,4.61,US,1659856645
hobyo,5.3505,48.5268,81.63,63,56,24.61,SO,1659856802
chokurdakh,70.6333,147.9167,55.81,40,100,13.71,RU,1659856804
raga,8.4596,25.678,74.75,85,100,6.42,SS,1659856805
sabha,27.0377,14.4283,86.52,33,0,12.86,LY,1659856806
apollonia,36.9716,24.7231,74.79,81,0,23.58,GR,1659856807
punta arenas,-53.15,-70.9167,33.91,93,100,8.05,CL,1659856539
laguna,38.421,-121.4238,71.89,73,0,8.05,US,1659856763
mahibadhoo,3.7833,72.9667,82.33,76,85,14.92,MV,1659856809
ciudad bolivar,8.1222,-63.5497,75.88,90,3,7.92,VE,1659856810
kieta,-6.2167,155.6333,81.99,80,6,6.51,PG,1659856811
tonekabon,36.8163,50.8738,85.95,65,28,8.93,IR,1659856812
willmar,45.1219,-95.0433,66.22,77,0,11.5,US,1659856813
tommot,58.9564,126.2925,66.02,66,99,5.01,RU,1659856814
ponta do sol,32.6667,-17.1,73.0,81,4,5.64,PT,1659856815
kruisfontein,-34.0033,24.7314,56.88,87,93,19.01,ZA,1659856815
bom jardim,-7.7958,-35.5872,65.35,96,67,3.13,BR,1659856816
jamestown,42.097,-79.2353,72.99,73,75,4.61,US,1659856552
avarua,-21.2078,-159.775,69.85,88,100,13.8,CK,1659856818
ancud,-41.8697,-73.8203,41.23,82,100,7.23,CL,1659856763
vaini,-21.2,-175.2,73.56,100,40,3.44,TO,1659856819
saint george,37.1041,-113.5841,86.95,37,0,5.99,US,1659856529
tiksi,71.6872,128.8694,42.49,92,100,8.48,RU,1659856821
provideniya,64.3833,-173.3,47.91,96,100,8.43,RU,1659856821
labuhan,-6.8844,112.2051,82.58,69,62,9.15,ID,1659856822
mayumba,-3.432,10.6554,69.21,84,94,7.4,GA,1659856823
port elizabeth,-33.918,25.5701,59.29,88,100,19.57,ZA,1659856824
rawlins,41.7911,-107.2387,59.36,82,0,0.0,US,1659856825
suntar,62.1444,117.6319,60.22,60,100,6.02,RU,1659856826
kroya,-7.6331,109.2461,80.74,72,66,12.03,ID,1659856827
manta,-0.95,-80.7333,71.38,88,100,4.61,EC,1659856732
patacamaya,-17.2333,-67.9167,39.79,33,100,1.61,BO,1659856828
mumford,5.2618,-0.759,72.61,87,84,5.28,GH,1659856829
dahanu,19.9667,72.7333,84.76,76,99,10.0,IN,1659856831
thompson,55.7435,-97.8558,59.16,82,75,6.91,CA,1659856673
ibra,22.6906,58.5334,101.16,22,9,3.0,OM,1659856832
bitung,1.4451,125.1824,79.65,81,100,5.44,ID,1659856833
busselton,-33.65,115.3333,58.33,59,62,8.12,AU,1659856834
taihe,30.8712,105.3845,94.21,55,100,7.65,CN,1659856834
lagoa,39.05,-27.9833,73.83,80,18,3.83,PT,1659856835
grafenau,48.8577,13.3974,63.75,62,11,7.7,DE,1659856836
cozumel,20.5083,-86.9458,77.07,94,75,4.61,MX,1659856837
hermanus,-34.4187,19.2345,58.8,83,0,11.68,ZA,1659856838
georgetown,5.4112,100.3354,89.89,76,20,9.22,MY,1659856838
palmer,42.1584,-72.3287,76.86,82,0,6.91,US,1659856839
lorengau,-2.0226,147.2712,83.44,72,85,8.23,PG,1659856840
la romana,18.4273,-68.9728,78.13,88,98,13.49,DO,1659856841
ormara,25.2088,64.6357,82.24,84,76,10.74,PK,1659856842
sinnamary,5.3833,-52.95,75.42,88,66,7.54,GF,1659856843
preobrazheniye,42.9019,133.9064,77.72,82,88,4.79,RU,1659856844
stornoway,58.2093,-6.3865,55.92,97,75,6.91,GB,1659856668
chiautla,19.5333,-98.8833,60.94,80,100,3.42,MX,1659856845
sampit,-2.5333,112.95,90.61,43,17,3.96,ID,1659856847
bambous virieux,-20.3428,57.7575,77.25,69,75,13.8,MU,1659856848
klaksvik,62.2266,-6.589,52.72,89,82,8.08,FO,1659856848
placido de castro,-10.3353,-67.1856,71.1,97,100,1.32,BR,1659856849
waterloo,43.4668,-80.5164,71.78,99,0,4.61,CA,1659856645
bodden town,19.2833,-81.25,81.93,82,89,15.03,KY,1659856851
termiz,37.2242,67.2783,98.89,11,0,13.09,UZ,1659856852
magadan,59.5667,150.8,67.53,75,0,10.0,RU,1659856833
upernavik,72.7868,-56.1549,38.95,87,42,14.14,GL,1659856689
ukiah,39.1502,-123.2078,66.09,76,0,6.91,US,1659856854
eureka,40.8021,-124.1637,63.19,90,67,1.95,US,1659856855
bafra,41.5678,35.9069,83.3,56,31,6.69,TR,1659856856
la grande,45.3246,-118.0877,64.06,53,0,1.86,US,1659856784
byron bay,-28.65,153.6167,63.95,51,91,1.66,AU,1659856857
